סמל מוסד,שם מוסד
144329,תיכון מכבים רעות
144337,אולפנת רעיה
144360,ישיבת מאור אליהו
144410,ישיבת ישמח משה
144428,ישיבת צביה מ.אדומים
144501,תיכון הראל
144568,נעורים
144592,קדמה ירושלים
144600,ישיבה שעלי תורה
144626,תבל גבעה צרפתית
144675,"ע""ש יצחק רבין עי""ס"
144683,עירוני א'
144691,ישיבת נעם
144717,"אולפנת בנ""ע אורות מודיעין"
144741,"ע""ש רא""ל מרדכי גור"
144758,"ישיבת בנ""ע פסגת זאב"
144766,"ישיבת בנ""ע נר תמיד חשמונאים"
146878,בית הצייר
148056,תיכון בית צפאפא
148072,חליל אלסכאכיני לבנות
148080,מקיף אבו גוש
148130,ישיבת נר שמואל
148148,מאמוניה
148155,תיכון שועפט
148163,ראשדיה
148197,מקיף בית חנינה
148247,מקיף שש שנתי אלטור לבנים
160127,משכן התורה
160242,מקיף קשת
160259,ליבי
160358,שערי תורה
160366,ישיבת באר יהודה
160374,אולפנת דולב
160416,רעות קהילה דתית
160432,ברנקו וייס מקיף בית שמש
160457,תיכון תורני עש אמתי
160523,ישיבת מיר לצעירים
160549,"אמי""ת איתן"
160556,מרכז ישיבות וכוללים
160580,"אולפנת בנ""ע ראש צורים"
160598,ארץ הצבי
160648,בית יעקב מרגלית
162057,אוהל ברכה
165472,ישיבת דעת תורה
165738,אור אליעזר
165852,"ישיבת בנ""ע לפיד מודיעין"
166538,אורה ושמחה
166769,בית יעקב כה תאמר
167262,ישיבת פאר השלום
168393,ישיבת פאר התלמוד
168419,אולפנת צביה יצירתית
170035,מקצועי בית יעקב
170043,תיכון דרור
170092,"קשת ראם ע""ש אליס סליגסברג"
170175,עמל ליידי דיוייס ירושלים
170282,בית עולות
170407,"מרכז נוער טכ' אמי""ת"
170456,"אמי""ת טכנולוגי דתי"
170514,אורט פלך בנים ספניאן
170803,עמל תעופה וחלל
171017,המכללה לטכנולוגיה
174391,חינוך ברמה לבנות
176487,עמל בנות ציון ירושלים
176909,סמינר לבנות ירים משה
178061,אל מוקבר תיכון לבנות
178079,על יסודי רב נתיבי
180018,אזורי מקיף עין כרם
180034,"ישיבת אמי""ת נחשון"
182931,ישמח משה
183269,ישיבת חסידי גור
184002,מורשת דליה חיי שרה
184093,ישיבת פורת יוסף
185157,"עי""ס אלחיה צור באהר"
186908,אולפנא בני עקיבא נריה
189001,אולפנת נחלה דרכא
189076,סמינר בית יעקב
189084,סמינר בית יעקב
190066,מכון בית יעקב למורות
190108,אור אלחנן
191031,יפתח
193003,"חט""ב עיסוואיה בנות"
193185,אולפנת שעלי תורה
195404,אל סלאם
197715,ישיבת פורת יוסף גאולה
197798,סמינר בית יעקב ב.שמש
198192,תיכון צור באהר
199109,"סמינר ב""י אפיקי דעה"
199919,עמל עטרות מ.ירושלים
213033,אלקבץ
214007,אולפנת צביה עפולה
214098,ישיבת אביר יעקב
214601,הדמוקרטי כנף
220434,גלעד
221945,אור אברהם טשכנוב
226670,ברנקו וייס אתגרי בית שמש
226688,בית יעקב בית בינה
226803,סמינר בית יעקב
227694,אורט שלומי
228247,"ביה""ס עמלני נצרת"
230821,מרכז נוער טבריה
234021,אולפנת צביה כוכב יעקב
234047,ישיבת אמרי חיים ויז'ניץ
234054,חדוות התלמוד
237354,תיכון יחד
238022,מפתן שפרעם
238048,מפתן תמרה
238055,מפתן מג'אר
238121,אולפנת נוגה
238485,"עי""ס אלאימאן בנות"
238519,"עי""ס אלאימאן בנים"
238527,ישיבת מאורות
239616,מורשת בית יעקב
239897,"ג'רוזלם סקול עי""ס"
240010,אורט דנציגר קרית שמונה
240036,"מקיף דתי אמי""ת קנדי"
240051,אורט מקיף דתי יהודה עפולה
240077,אורט משה שרת נוף הגליל
240085,אורט אולפנת הראל נהריה
240093,אולפנית לבנות
240127,אורט אמירים
240176,ישיבת בני עקיבא תקות יעקב
240192,מקיף רוגוזין
240218,אורט ישיבתית המתמיד קרית שמונה
240234,"ישיבה תיכונית אמי""ת צפת"
240267,עמל נופרים בגליל טבריה
240424,ישיבת שפתי צדיק
240440,אזורי ירדן
240457,ישיבה תיכונית חיספין
240465,מקיף אורט מעלות
240481,אסיף משגב
240499,דרכא נופי גולן
240531,בית יעקב באר מרים
240572,מקיף ולדורף הרדוף
240580,תיכון חרדי לבנות בית יעקב עכו
240598,נוה חוה
240614,עטרת מרדכי
240622,ישיבת אלוני הבשן
240630,רגבים בגולן
240648,תיכון נר הצפון
240655,ברנקו וייס גולן
240697,מגדל אור
240721,סמינר בית יעקב צפת
240739,"בית לוי יצחק חב""ד"
240747,ישיבת אור מאיר שמחה
240770,מגן אבות
240788,תורת חסד בגליל
240796,ברנקו וייס טבריה
240804,ברנקו וייס קריית שמונה
240812,ישיבת הזורעים
240820,נירים
240838,"בית רבקה חב""ד"
241026,בית יעקב אור רחל
241067,"דמוקרטי ע""ש נדב"
242073,יגאל אלון
242610,ישיבת נר ישראל
244103,"אמי""ת תורני מדעי"
244111,אולפנת צביה מעלות
244152,אורט שחקים נהריה
244210,במעלה טבריה
244236,ישיבת קרן אורה
244285,אורט פסגות
244343,"מקיף סלמה - משגב ע""ש מחמוד חוסין סועאד"
244368,מקיף אורט כרמים
244384,הישיבה אורט טבריה
244418,ישיבת תורת מאיר
244483,בית הספר אמירים כפר ורדים
244509,ישיבת טבריה
244517,ישיבת תומכי תמימים
244566,ברנקו וייס מרום גליל
244574,אורט מגשימים
244608,בנות תפארת
244624,"אורט ישיבה ע""ש אביתר בית שאן"
246983,מגדל אור בנות שלהבת
247015,טרה סנטה
247023,סנט גוזף אקליריקי
247031,נזירות פרנציסקניות
247049,תיכון בפטיסטי
247056,נזירות סנט גוזף
247064,טרה סנטה
247072,גמנסיה הגליל הנוצרית
247080,נזירות המושיע
247098,תיכון פה הזהב
247106,תיכון מר אליאס
247122,מקיף ביר אל-מכסור
247130,מקיף א'עש שיךס.כניפס
247163,מקיף דיר חנא
247205,הפטריאכלי הלטיני
247213,אורט סאג'ור
247221,"בי""ס מקיף השלום דנון"
247239,מקיף אעבלין
247247,מקיף אלבוכארי
247254,מקיף אלסלאם כאבול
247288,תיכון משהד
247296,"רב תחומי ע""ש מאג'ד ביסאן"
247312,מכללת גרנאטה לחינוך
247320,עתיד אום אל פחם
247346,טומשין כעביה טבאש חג'אג'רה
247387,דרוזי למדעים ומנהיגות דרכא
247817,תיכון מסעדה
247833,דרכא ג'וליס
247858,עיוני מג'דל שמס
247866,רב תחומי עמל אחווה
247882,תיכון שיבלי
248013,"מקיף ע""ש יני"
248021,תיכון הגליל
248047,מקיף ראמה
248062,מקיף תרשיחא
248070,עירוני מקיף שפרעם
248088,תיכון השאם אבו רומי
248104,מקיף ב'
248112,תיכון אכסאל
248138,תיכון טורעאן
248179,"מקיף בית ג'ן חט""ב המנוח גאלב מ"
248195,מקיף אבן אלהייתם
248203,אלביאן טמרה
248229,מקיף בוסתן אל מרג'
248260,מכללת אלביאן
248278,בית ספר אלבשאאר
248302,תיכון דיר אל-אסד
248328,תיכון יפיע
248336,עמל כסרא סמיע
248344,מקיף ג' א. נמר חוסין
248419,מקיף שש שנתי עתיד פקיעין
248427,מקיף ריינה
248435,מקיף אל-בטוף
248443,מקיף אלרסאלה
248534,"מקיף ע""ש עפו פאעור"
248559,אבו-סלים סלמאן אלשיך
248575,מקיף אבן ח'לדון
248583,מקיף שאעור
248625,מקיף גדידה
248641,תיכון נחף
248666,רב תחומי עמל זרזיר
248674,בסמת טבעון
248690,אל אוסקופיה
248724,המשיח האנגליקאני
248740,תיכון אלכוארזמי
248757,"חט""ע מכר-ג'דידה"
248781,תיכון אורית
248823,נוטרדאם
248831,על יסודי טכנולוגי
249037,תיכון כפר מנדא
249094,מקיף אלחכמה
249110,מקיף בענה
249151,"חט""ב אכסאל"
249193,מקיף שש - שנתי
249219,שש שנתי בוקעאתא
249235,מקיף בועינה נג'ידאת
249250,מקיף טובא זנגריה
249284,מקיף אלבטוף עראבה
249300,רב תחומי עמל עילוט
249318,תיכון סלמאן חטיב
260059,"בית הספר העל יסודי שק""ד דרכא"
260067,מקיף עינות הירדן
260091,הרב תחומי עמק חרוד
260109,תיכון אזורי מגידו
260125,אופק
260133,בית החינוך גאון הירדן דרכא
260182,מקיף עמקים-תבור
260232,מקיף עמק החולה
260240,"כברי חט""ע"
260257,מקיף העמק המערבי
260307,מקיף הר וגיא
260331,מקיף סולם צור
260489,מקיף גליל מערבי
260497,ברנקו וייס אופק מעלה אדומים
261065,דרכא בית ירח
267724,ישיבת שער השמיים
267971,בית יעקב נתיב
270025,רב תחומי עמל בגין צפת
270033,"כ""ג יורדי הסירה"
270041,אורט מקיף אורן עפולה
270140,קמפוס פרס חדשנות ומנהיגות
270157,אורט פסגות תיכון דתי ישראלי
270223,הודיות
270249,יד חרוצים
270280,ישיבת בני עקיבא מירון
270298,אורט מדעים ואמנויות נהריה
270470,"אורט מח""ט בית שאן"
270538,מכללה אזורית ע.הירדן
270801,בית חנה
271015,מכללת אורט בראודה
277012,דון בוסקו
277020,על יסודי משהד
278010,מדעים וטכנולוגיה נצרת
278028,מקיף ערבי
278044,"טכנולוגי נעמ""ת שפרעם"
278051,טכנולוגי נעמת ע.מאהל
278176,"טכנולוגי נעמ""ת נחף"
278184,מרכז חינוך טכנ' נעמת
278234,טכלולוגי נעמת אלכרום
278275,"ב""ס טכנולוגי נעמת"
278283,תיכון אלביאן סח'נין
280016,נוה עמיאל
280032,כפר נוער ניר העמק
280057,מקיף חקלאי נהלל
280065,מקיף חקלאי כדורי
280115,מקיף אנה פרנק
284026,סמינר בית חינוך
284091,בית יעקב ביתר
284307,משכן חיים
288019,תיכון חק' טכ' עתיד ראמה
288134,נהרדעא
288159,ישיבת בניין אב
322040,מאור
325969,עופר
328062,מפתן אם אלפחם
330266,מפתן קרית ים
338038,"בי""ס לליקויי למידה"
338129,בנות ובית יעקב
338160,אור מזל וברכה
338277,תורת זאב
338418,עתיד דביר בנים
338426,תיכון דמוקרטי קשת
338541,תיכון גבעול
338616,"שש שנתי אמי""ת בנות"
338657,"מקיף ""בית אלחכמה """
338673,ישיבת אהל יעקב
338715,מסאר
338756,אור תורה
338772,מכללת אלרסאלה
339408,אדם חברה וטבע
340018,מקיף ליאו בק
340034,מקיף אורט קרית מוצקין
340042,"מקיף דתי ע""ש לוינסון"
340059,אורט גרינברג קריית טבעון
340091,התיכון המקיף נשר
340109,"אולפנת בנ""ע כפר פינס"
340117,"מקיף ע""ש רוגוזין"
340125,אולפנית שחם
340133,מקיף עירוני ק. חיים
340158,עירוני ג'
340166,עירוני ב' ישיבה
340174,עירוני א'
340190,כל ישראל חברים
340208,עירוני חוגים
340216,הריאלי העברי חיפה
340232,ישיבת בני עקיבא יבנה
340240,"אולפת אמי""ת עירוני ו"
340281,תיכון חדרה
340315,עירוני ה'
340331,תיכון בית יעקב
340356,"ישיבת בנ""ע חדרה"
340380,"אולפנת בנ""ע סגולה"
340521,קרית המתיבתא
340547,ישיבה לצעירים
340554,מרכז חינוך לבנות
340570,יחל ישראל
340588,ישיבת כנסת חזקיהו
340596,הדמוקרטי חדרה
340604,גימנסיה כרמל אלנאג'אח
340612,תיכון חיפה
340653,גימנסיה חדרה
340679,אוהל יהושע
340695,תיכון לבנות בית יעקב
340711,אור חדש - בנות
340737,אולפנת צביה חיפה
340778,אנקורי קרית ביאליק
340802,ישיבת תומכי תמימים
340810,אהלי שמואל
342170,"אולפנית אמי""ת או""ע"
342329,ישיבת אהבת תורה
342337,תיכון אסקנדר
342352,תיכון קטאין אלשומר
342394,גיל אלמוסתקבל
343996,מסילת יעקב
344028,חטב עמלנית רגבים
344044,חטב עמל' אבן גבירול
344085,רמת הדסה
344101,מקיף מופת בסמת
344119,ישיבת ברסלב
344127,ישיבת תורה ושלום
344150,בית חיה מושקא
344200,"אולפ' בנ""ע מ. ברוך"
344226,ישיבת משכן יעקב
344234,אורט רונסון הר הכרמל עוספיה
344259,אולפנת חריש
344283,אורט שחר פרדס חנה
344309,ישיבת חסידי גור
344325,תיכון אתגרי העתיד
344341,ישיבת תהילת שלמה
344382,תכון חדרה בית-אליעזר
344416,"מקיף חדש ע""ש רבין"
344440,ק חינוך אמית עתידים אור עקיבא
344465,אחוזת ילדים
344473,מקיף שש שנתי
344499,בית יעקב-בית יפה
344531,ישיבה לצעירים
344572,גמנסיה קריות
344580,בית יעקב תהילה
344598,נתיבות דרור
344911,אורט עירוני ד
346023,תיכון מאיר - מודיעין עילית
346031,ישיבת יחל ישראל
346098,תורת משה
346445,קנין התורה
346494,תיכון יד ביד
346510,תורת אליהו
346635,פני יהושע
346932,צור ישראל
347013,אורתודוקסי ערבי
347021,נזירות נצרת
347039,"ביה""ס האיטלקי"
347047,"חט""ב ב' - אלראזי"
347054,"תיכון דרכא ע""ש נוואף חלבי"
347062,"חט""ב עין ג'ראר"
347070,עתיד אלאהליה
347096,על יסודי אלחיה
347112,אבן סינא
348011,תיכון אלנג'אח
348037,מקיף אם אל פחם
348102,אפאק
348185,"ביה""ס גת המשולש"
348193,תיכון כרמל
348201,אלמנרה
348227,מקיף פרדיס
348250,תיכון ח'דיג'ה
348318,תיכון מעלה עירון
348326,אלאנדלוס
348334,אלנג'אח טכנולוגי פרדיס
348342,"עי""ס אלקאסמי"
348359,מקיף מושריפה
349928,ניסויי על איזורי תפן
353581,"אולפנא אמי""ת"
353599,אהבת ישראל
353706,הרים
356212,תיכון זכרון יעקב
358127,המגשימים
359059,סמינר חסידי ברסלב
360040,מקיף מבואות עירון
360123,מקיף גוונים
360149,מקיף אלוני יצחק
360222,מקיף כרמל זבולון
360503,"סמט מ. חינוך ב""י"
360529,עטרת שלמה אריה
360545,דעת משה
360552,תורת חסד
360560,לב אליהו
360578,ישיבת שלום בניך
360768,בית מלכה
360800,מקיף גבעת פרדיס
360826,ישיבה לצעירים באיאן
360834,ישיבה לצעירים סלונים
361261,"ישיבת ת""ת מורשה"
361451,תורת אהרון
361469,"ישיבת אור הרמ""ז"
361543,ישיבת חמדת משה
361550,נהורא דהורייתא
361667,ישיבת פאר אהרון
361881,ישיבת פסגת יצחק
362194,ישיבת נצח התורה
362202,ישיבת תנא דבי אליהו
362210,מרכז חסידי ויז'ניץ
362236,אורחות חיים אברהם
362244,ישיבת אחינו לצעירים
362475,ישיבת תהילת שלמה
362574,המרכז להכשרה
362582,בנות ויזניץ
362632,אהבת משה
362640,ישיבת דברי שלמה
363879,ישיבת כנסת יצחק
366864,אהלי חיים
366880,ברכת ישראל מאיר
366971,קדושת תורה
367748,תיכון פסגת אמיר
370023,תיכון יעדים לחינוך
370049,בית הספר רעות לאמנויות
370072,עמל חדרה למדעים ולאמנויות
370122,בית הספר תיכון מקיף דרכא שיפמן
370155,"נווה יש""ר ימין אורד"
370254,בית הספר תיכון מקיף דרכא אריאל
370262,תיכון טכנולוגי האופק
370304,אולפנית אמונה אלישבע
370312,קרית חנוך אורט
370395,"עי""ס כרמים בנימינה גבעת עדה"
370403,מלונאות ותיירות
370486,תיכון טכנולוגי נעמת
370494,"עי""ס למדעים מועאוויה"
370551,מעלה
370569,"אורט מח""ט פסגות נהריה"
370833,התיכון החברתי
370882,ישיבת שיח תורה
371112,תיכון מראח אלגוזלאן
372243,מקיף כאוכב
372946,אל-אמל
372953,מעיינות בית רבקה
373167,תורת חיים
373183,סמינר כלל חסידי
373357,כנפי יונה
374199,"ע""ס טכנולוגי"
374249,פלך זכרון יעקב
378018,תיכון עש אחמד ע.יחיא
378075,מקיף שיזף אלמותנבי
378117,הפטריארכה הלטינית
378125,אליתים אלערבי
380022,מקיף שפיה
380030,אורט חקלאי פרדס-חנה
380048,כפר הנוער הדתי
380055,כפר גלים
384008,עתיד קרית מוצקין
384016,עתיד אלנהדה כפר קרע
384180,ממגד גבעות
384198,באר מרים
384230,אורט אל אשראק מקיף שש שנתי
384305,"שבילים ע""ש בגין"
384370,"ישיבה תנכ""ית זכרון יעקב"
384461,"חט""ב עארה"
384545,"ישיבה תיכונית ממ""ד"
410076,אורט אולפנת יבנה
410225,"תיכון ע""ש אל""מ עודד ראור"
417204,אורט להנדסה ומדעים לוד
420018,על יסודי צור הדסה
420026,ישיבת מערב שומרון
420042,אורט אלון עפולה
420059,עגורים
420109,יהודה הלוי
420141,רימונים
420190,מוסד יובלים
420414,מיוחד צורים
420489,"מקיף י""א"
420554,מפתן טירה
420570,מקיף מערבי
421032,מיוחד לוטם
421040,בית חולים שלוותה
421081,ניצנים
421115,שיקמים
430488,מפתן
430678,מפתן ארזים
431189,מרכז נוער ממלכתי
431205,"מרכז נוער ממ""ד"
431254,בית חינוך טכנולוגי אמית רמלה
440016,תיכון דה שליט
440024,"תיכון ע""ש אוסטרובסקי"
440040,"חמ""ד אמית הלל"
440065,גמנסיה ראלית עש קררי
440073,"מקיף ממ""ד"
440081,אולפנית ישורון
440099,תיכון ברנר
440107,שש שנתי אחד העם
440115,מקיף טשרניחובסקי
440131,תיכון בית יעקב
440149,תורני ואולפ' בר אילן
440172,תיכון כצנלסון
440180,מקיף הדסים
440198,"דרכא ע""ש מנחם בגין"
440206,תיכון דתי באר יעקב
440214,בית רבקה
440230,כתר תורה
440248,בן-גוריון נס-ציונה
440255,תיכון בית חנה
440263,עיוני בית יעקב
440289,מקיף יהוד
440297,ישיבת כפר גנים
440305,מכון ש.פ.י.
440313,תיכון בית יעקב
440321,"ישיבת בנ""ע כפר הרואה"
440339,ישיבת בני עקיבא נחלים
440347,ישיבת בני עקיבא
440354,"תיכון מח""ט קלנסואה"
440362,"ישיבת בנ""ע הדרום רחובות"
440370,"ישיבת בנ""ע רעננה"
440388,אולפנת בני עקיבא אמנה
440446,רב תחומי עמל תלמים ירושלים
440479,אולפנא בני עקיבא צפירה
440487,"ישיבת בנ""ע נווה הרצוג"
440495,כנפי רוח
440545,גמנסיה עתידים לילנטל
440560,תיכון גבעת ושינגטון
440586,נווה דעת
440594,ברנקו וייס מודיעין
440636,ישיבת ברכת תורה
440644,נזר התלמוד
440677,דרכי שרה
440727,ישיבת תומכי תמימים
440768,ישיבת דברי חיים
440784,"ראס אלעמוד ע""ס לבנות"
440800,ישיבת אור ישראל
440834,"אולפנא בהר""ן"
440875,עירוני ד' גן נחום
440883,אולפנא השומרון
440909,"אולפנת אמי""ת להבה"
440917,עירוני ה' מקיף
440925,"אורט יובלי אריאל בי""ס ומכללה"
440933,תיכון בית יעקב
440941,תיכון הראל
440958,ישיבת בני עקיבא השומרון
440982,"מקיף ו ע""ש יגאל אלון"
440990,אולפנאת זבולון
441006,תיכון הדרים
441014,אולפנת צביה רחובות
441022,שער אליעזר בנות
441030,"תיכון ע""ש גלילי"
441055,ישיבת נחלת דוד
441063,ישיבת הבוכרים
441089,"אזורי ע""ש הרצוג"
441097,"מקיף ע""ש אלדד"
441113,טרה סנטה
441139,"תיכון ע""ש גולדה מאיר"
441147,מקיף ז' רביבים
441196,עתיד למדעים לוד
441212,"חט""ב תיכון ריגלר"
441220,אל ארצי
441238,"תיכון ע""ש יצחק רבין"
441279,"בית חינוך ע""ש רבין"
441287,מקיף עירוני ח'
441303,שש שנתי ידלין
441311,מקיף ט'
441337,תיכון שוהם
441345,ישיבת חכמת שלמה
441378,תיכון דתי איתן חדש
441386,ישיבת מאור מנחם
441410,"תיכון ע""ש אילן רמון"
441436,תיכון אפיקים
441477,"תיכון טומשין ראשל""צ"
441485,כנסת מאיר
441493,ישיבת תורת מנחם
441568,קשת ברנקו וייס
441584,אולפנת צביה לוד
441592,ישיבת נהורא
441618,אור חנה
441634,ישיבת בני עקיבא גבעת שמואל
441667,"חט""ב ממ""ד בנים המר"
441758,מקיף י' אבני החושן
441774,שירת משה
441808,תיכון אביב
441816,תיכון בית יעקב בנות לאה
441824,ישיבת צביה לוד
441832,ישיבת צביה פתח תקווה
441857,ישיבה לצעירים חיצים
441865,עטרת הלויים
441899,בית רבקה
441923,מעיין
441949,ברנקו וייס רמלה
441956,נחלת שמואל
441964,אמרי צבי
441972,"דמוקרטי ע""ש יעקב חזן"
441980,אולפנת צביה רבבה
442004,אנקורי פתח תקווה
442012,מישרים
442020,"תכון ת""א שלוחת נתניה"
442061,אליעזר בן יהודה
442079,"פלך ע""ש רות קורמן"
442087,כנסת יחזקאל
442095,ישיבת צמח צדיק ויז'נ
442129,אור האמת
442137,תיכון בית יעקב מאורות
442145,ישיבת פונוביץ
442152,אמרי מרדכי
442186,בית מרגלית
442202,מקדש מנחם
442236,"דרכא רמון ע""ש אילן ואסף רמון"
442244,תיכון רננות
442251,מיתרים רעננה
442277,"תיכון ע""ש נעמי שמר"
442293,קריית החינוך למדעים
442301,תיכון במעלה אדר
442319,ישיבת צביה קטיף
442335,ישיבת שער אליעזר
442343,תיכון שובו פתח תקווה
442368,"ישיבת אמי""ת עמיחי"
442376,אמית מדעי תורני כפר בתיה
442392,אולפנא ראשון לציון
442400,"מוסדות ישיבת פ""ת"
442418,גימנסיה נתניה
442426,"ישיבה תיכונית אמי""ת אלירז"
442434,ראשית חכמה
442517,סמינר בית מרגלית
442533,ישיבה קטנה תורת חיים
442657,עמל ירמיהו ירושלים
442681,ישיבת מלכות תורה
442699,משמרת מאיר
442723,עתידך ירושלים
442749,תיכון לבנות בית יעקב
442764,מ.תורני דחסידי באבוב
442772,דמוקרטי בלב השרון
442780,"אמי""ת בנות מודיעין"
442806,עתיד נווה נחום
442822,ברנקו וייס עין נקובה
442855,הרטמן בנות
442863,ישיבת פאר מרדכי
442889,מקיף שכונת אבו שהאב
442897,אורט אולפנית קרית שמונה
444026,קריית חינוך נתיבי נועם דרכא
444034,נוה הדסה
444067,אורט מדרשיית נועם כפר סבא
444117,"תיכון ע""ש חיים הרצוג"
444232,משה ארנס
444257,תיכון המעיין מקיף יב
444364,"אמי""ת המר רחובות"
444471,ישיבה לצעירים
444505,ישיבת כסא רחמים
444513,ישיבת בית חלקיה
444562,תיכון'מור'מטרו-ווסט
444604,ישיבת תורת חסד
444612,"תיכון דרכא ע""ש מקסים לוי"
444620,אולפנה לבנות
444646,ישיבת בני עקיבא ראשון לציון
444679,בית חינוך אמית רננים
444687,אנקורי
444737,נחשון למדעים טכנולוגיה ואומנות
444745,תיכון בגין
444786,ישיבת שערי ציון
444828,שש שנתי איש שלום
444836,"קרית חינוך ע""ש רבין"
444844,אורט שלהבת ישיבה ואולפנה שוהם
444935,"ברנקו וייס מקיף ע""ש רבין"
444943,"עתיד מקיף ממ""ד יגאל אלון"
444950,עירוני מקיף שי עגנון
448019,מקיף אלמג'ד
448027,"עמל ע""ש אברהים קאסם טירה"
448050,מדעים ותיכון עתיד גלגוליה
448076,תיכון מקיף קלנסווה
448100,מקיף ערבי
448134,מקיף עתיד אלנג'אח למדעים
448142,תיכון אורתודוקסי
448159,עתיד דאר אל חכמא
448167,"חט""ב אבן סינא"
448233,תיכון מדעים קלנסואה
448241,"עמל ע""ש ע. עתילי טירה"
448266,על יסודי טכנולוגי
448290,"מח""ט תיכון טכנולוגי"
448316,מקיף נהדת אלראזי עתיד גלגוליה
448332,סנט ג'ורג'
450270,"אמי""ת בנים מודיעין"
453605,אמית בר אילן
455162,ישיבת שבי חברון לצעירים
455188,ידידיה
455477,ואת עלית
456913,אורט למדע ואומנויות רמלה
460006,תיכון רנסנס
460022,תיכון אקסלנס לבנות
460030,מקיף אזורי עמי אסף
460048,הסמינר הירושלמי ביתר
460063,מקיף מעין-שחר
460097,תיכון תורני דרך אבות
460113,קבוצת יבנה
460121,אור יחזקאל מודיעין ע
460147,ישיבת שפע חיים צאנז
460154,אולפנת צביה חפץ חיים
460162,רנה של תורה
460246,פניני חן
460253,"מח""ט ע""ש אבן רושד"
460360,ברכת אברהם פתח תקווה
460386,ישיבת קרלין סטולין
460410,בני חיל שומרון
460428,אולפנת שעלבים
460436,תיכון רמון
460451,ישיבת נחלת יוסף
460469,מעלות שרה
460477,"בי""ס אלפגר אלגדיד עי""ס"
460519,ישיבה לצעירים בעלז
460543,אור שערים
460550,אג'יאל אלקודס
460576,עתיד מ.חנוך טכנולוגי
